property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
0,residence,0.4583739123983443,0.8494566233209142,-0.31544239840434346,9300,Aalst,0.5960999847751107,-0.6236597393339582,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.28224001442062807,6.0,Flanders,East Flanders,Alost,-0.08868083819996612,-0.26067557486386256,-0.027810624995532073,False,-0.19556633533486267,-0.07225977460480638,0.4389900884086392,0.16137578369930675,2
0,residence,0.03874098769207459,0.4086635159853062,0.5424882705763758,1560,Hoeilaart,0.09551903109648852,-0.07219987383874042,0.4248016268925872,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.06641442172538554,1,-0.19412167075385875,6.0,Flanders,Flemish Brabant,Overijse,-0.08118321551528362,3.8361860351597903,-0.027810624995532073,False,-0.3728738009402019,-0.4248016268925843,-0.025146579765605883,0.3826008260298373,1
0,residence,0.2555513321236473,1.2902497306565222,0.5424882705763758,6593,Macquenoise,-2.0079125536500153,-0.4484276075008503,0.07225977460480927,2.0,0,1,0.07053701573570621,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,-1.0,Wallonia,Hainaut,Charleroi,0.043949521704934755,-0.26067557486386256,-0.027810624995532073,False,-0.5194172501192604,-0.07225977460480638,-0.06303932061448704,1.2811271754955058,0
0,master-house,1.6053705732621482,0.8494566233209142,0.5424882705763758,8500,Kortrijk,0.26326639853892125,-1.5728245074698037,-0.5785867219264731,3.0,0,1,0.018065389885813462,3.0,1,-1.259018557061212,0.42810101852461047,1,-0.1074794678789214,1,-0.14178292300547563,9.0,Flanders,West Flanders,Kortrijk,-0.08764668334690648,-0.26067557486386256,-0.027810624995532073,False,-0.24521748279557262,0.578586721926476,0.07202442902117638,-1.0857803924390577,1
1,studio,-0.9334086212107836,-0.03212959135030181,-0.31544239840434346,4020,Liege,-0.21470313462845259,1.2746856694134423,0.15361558667121958,-1.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,3.428690350343438,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Liège,Liège,-0.08712960592037666,-0.26067557486386256,0.32341625217620545,False,0.3009849491028393,-0.15361558667121666,-0.06303932061448704,-0.09260345179181191,2
0,residence,-0.1570877105041846,-0.03212959135030181,-0.31544239840434346,9550,Herzele,0.46027052249919437,-0.805961227656153,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.2606539772136678,9.0,Flanders,East Flanders,Alost,-0.05972450231429577,-0.26067557486386256,-0.027810624995532073,False,-0.42035686271431777,-0.07225977460480638,0.08133374363472126,0.029836569340613347,1
0,residence,-0.49279405026920037,-0.4729226986859098,-0.31544239840434346,7301,Hornu,-0.7679001751354007,-0.8786327472123585,0.07225977460480927,2.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,0.0,Wallonia,Hainaut,Mons,-0.06696358628571336,-0.26067557486386256,-0.027810624995532073,False,-0.24079830388570825,-0.07225977460480638,-0.06303932061448704,-0.0089674988952014,1
0,residence,-0.1081305359551198,-0.03212959135030181,-0.31544239840434346,6240,Pironchamps,-0.7599389323410431,-0.020861840727093902,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.00011095304334254684,1,-0.24912171076063422,3.0,Wallonia,Hainaut,Charleroi,-0.07290997669080639,-0.26067557486386256,-0.027810624995532073,False,-0.21446207430543476,-0.07225977460480638,0.052995838940616026,-0.10159656500650081,2
0,residence,0.2835268604373986,0.4086635159853062,-0.31544239840434346,2980,Zoersel,1.4948566506567245,0.20271751024850723,-0.03621464148373778,2.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.12670226687458558,1.0,Flanders,Antwerp,Turnhout,-0.04653902793778515,-0.26067557486386256,-0.027810624995532073,False,-0.36546971138584616,0.03621464148374067,-0.05688660555189622,-0.15866660573858096,1
1,apartment,-0.6116900456026435,-0.4729226986859098,-0.31544239840434346,4000,Liege,-0.2566544421787691,1.2413488307767027,-0.14468905757228484,4.0,0,1,0.018065389885813462,3.0,1,-1.259018557061212,1.4282974624642195,1,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Liège,Liège,-0.08687106720711174,-0.26067557486386256,0.18292550130751042,False,0.3009849491028393,0.14468905757228773,-0.06303932061448704,0.5791712702693147,2
0,residence,-0.3249408803866925,-0.03212959135030181,-0.31544239840434346,9000,Gent,0.8220535198085692,-0.9935292034187673,-1.4463820506348495,3.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,1,-0.09392800264825457,1,-0.29998196280991046,12.0,Flanders,East Flanders,Gent,-0.08221737036834328,-0.26067557486386256,-0.027810624995532073,False,-0.03319781381548265,1.4463820506348524,0.3621020454893613,0.593121430828245,2
1,apartment,-0.667641102230146,-0.9137158060215178,-0.31544239840434346,1020,Laken,0.47548439113888435,-0.26971329868900656,1.2112411435345534,4.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Brussels,Brussels Capital Region,Bruxelles,-0.07575390253672044,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,-1.2112411435345505,-0.06303932061448704,-0.9661345153786293,2
0,residence,-0.1570877105041846,0.4086635159853062,-0.31544239840434346,7760,Celles,-0.025730361595935374,-1.3288966670537905,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.07229362514745284,16.0,Wallonia,Hainaut,Tournai,-0.057656192608176456,-0.26067557486386256,-0.027810624995532073,False,-0.5121387237194838,-0.07225977460480638,-0.11194606267838556,0.9999382752359796,0
1,apartment,-0.6116900456026435,-0.4729226986859098,-0.31544239840434346,1080,Sint Jans Molenbeek,0.366656652560498,-0.28702943711229184,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08273444779487311,-0.26067557486386256,0.534152378479248,False,4.247446742574541,-0.07225977460480638,-0.06303932061448704,0.5791712702693147,2
1,apartment,-0.11512441803355764,-0.03212959135030181,0.5424882705763758,1200,Sint Lambrechts Woluwe,0.326386594566021,-0.1607352002908104,-0.9582471782363877,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.07885636709589941,-0.26067557486386256,-0.027810624995532073,False,1.8997261046623202,0.9582471782363906,-0.06303932061448704,-0.08355194173806603,2
0,residence,0.4863494407120956,0.4086635159853062,0.5424882705763758,4610,Beyne Heusay,-0.26277067035328777,1.3563281901447017,1.021410915379596,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.07199720344519406,1,0.015715670581686172,1,-0.10482053052780393,9.0,Wallonia,Liège,Liège,-0.07627097996325026,-0.26067557486386256,-0.027810624995532073,False,-0.05774476883533165,-1.0214109153795932,-0.0537923684830966,-0.48755100713691546,2
0,residence,2.1648811395371745,1.73104283799213,1.400418939557095,7090,Braine Le Comte,-0.30501425211806343,-0.494352784526843,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,0.17609365230250093,9.0,Wallonia,Hainaut,La Louvière,-0.052485418342878176,-0.26067557486386256,-0.027810624995532073,False,-0.45599354392922453,-0.07225977460480638,-0.0685943446600699,-0.7866656997879866,0
1,apartment,-0.7026105126223352,-0.4729226986859098,0.5424882705763758,8420,De Haan,1.5566451958430492,-1.7924900478041443,-0.03621464148373778,4.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,West Flanders,Ostende,-0.054295189335732574,-0.26067557486386256,-0.09805600042987958,False,-0.4573999175146335,0.03621464148374067,-0.06303932061448704,1.2216758080120629,0
0,chalet,-0.7725493334067135,-0.9137158060215178,-0.31544239840434346,6940,Durbuy,-1.060905075119018,1.1578488640995281,0.07225977460480927,3.0,0,0,-0.03440623596407928,1.0,0,1.3440465950993215,-1.072193647384803,1,-0.1074794678789214,1,0.07733013960216216,9.0,Wallonia,Luxembourg,Liège,-0.0012947531164251964,-0.26067557486386256,-0.027810624995532073,False,-0.5157224770453708,-0.07225977460480638,-0.16233929078088996,-0.48755100713691546,0
0,residence,0.1646308651039555,-0.03212959135030181,0.5424882705763758,2900,Schoten,1.4150867821832063,-0.1007092821323803,-0.6057053259486098,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.08694694480215348,0,-0.2760303324843792,6.0,Flanders,Antwerp,Antwerpen,-0.07678805738978009,-0.26067557486386256,-0.027810624995532073,False,-0.19200702350387483,0.6057053259486127,0.2664518485562883,-0.6602357781519668,2
0,residence,-0.303959234151379,-0.4729226986859098,-0.31544239840434346,5060,Velaine Sur Sambre,-0.6710408772482622,0.06769308212767917,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.28637980237812727,1.0,Wallonia,Namur,Charleroi,-0.05688057646838171,-0.26067557486386256,-0.027810624995532073,False,-0.2934403495376435,-0.07225977460480638,0.18754922746489763,-0.6194440999594351,1
0,villa,0.20659415757458247,0.8494566233209142,-0.31544239840434346,6887,Herbeumont,-2.5252424884169757,0.8449231275822954,0.4790388349368607,2.0,0,1,0.07053701573570621,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.6657753511921588,1,0.2302065948898123,6.0,Wallonia,Luxembourg,Arlon,0.020939576224357413,-0.26067557486386256,-0.027810624995532073,False,-0.5283901459281766,-0.47903883493685784,-0.1378484126999715,0.7089077634673696,0
0,residence,1.9131013847134126,0.8494566233209142,2.2583496085378143,1150,Sint Pieters Woluwe,0.2785658502358861,-0.15263535384027496,-0.33451928572724215,3.0,0,1,0.018065389885813462,2.0,1,0.042514019019054786,-0.5720954254149986,1,-0.1074794678789214,1,-0.193530272474216,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.07601244124998535,-0.26067557486386256,-0.027810624995532073,False,0.8499549090574325,0.33451928572724504,0.20832595965080547,-1.2636323718532083,2
0,residence,-0.36690417285731947,0.4086635159853062,-0.31544239840434346,8310,Assebroek,1.2836500452555406,-1.5992128646247827,-0.9853657822585246,4.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,1,-0.0828404401867999,1,-0.28460560753919906,15.0,Flanders,West Flanders,Bruges,-0.08687106720711174,-0.26067557486386256,-0.027810624995532073,False,-0.2886960197661503,0.9853657822585274,0.14711579232038155,1.9864823829261822,1
0,residence,-0.0801550076413685,-0.03212959135030181,-0.31544239840434346,9200,Dendermonde,0.8320694288001661,-0.4603229291814321,-0.5243495138821995,2.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.045881898648617615,0,-0.25296579957831206,6.0,Flanders,East Flanders,Dendermonde,-0.07833928966936958,-0.26067557486386256,-0.027810624995532073,False,-0.29170089522136616,0.5243495138822024,0.07145597963486187,-0.17150529414710441,1
0,residence,0.0667165160058259,-0.03212959135030181,0.5424882705763758,8000,Brugge,1.318103954034151,-1.6024331457543106,-3.2904471241401496,4.0,0,0,-0.03440623596407928,3.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.2934765817338403,12.0,Flanders,West Flanders,Bruges,-0.08868083819996612,-0.26067557486386256,-0.027810624995532073,False,-0.2886960197661503,3.2904471241401523,0.4522832321925728,-0.48755100713691546,1
0,residence,0.36045956330021467,0.4086635159853062,-0.31544239840434346,8480,Eernegem,1.0927150518753812,-1.8703469830786832,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,2.1818209177108776,1.0,Flanders,West Flanders,Ostende,-0.06101719588062034,-0.26067557486386256,-0.027810624995532073,False,-0.4439580608177979,-0.07225977460480638,-0.16931971611484933,-0.2935306659578422,0
0,residence,3.360834974950043,3.494215267334562,4.832141615479972,6980,La Roche En Ardenne,-1.4850186436441126,1.2265328514696012,-3.2904471241401496,3.0,0,1,0.018065389885813462,2.0,0,1.3440465950993215,-0.07199720344519406,1,0.5910369671927236,1,0.3200991333955098,3.0,Wallonia,Luxembourg,Liège,0.04265682813861019,-0.26067557486386256,-0.027810624995532073,False,-0.5291055087146688,3.2904471241401523,-0.06257279313745859,-0.4544691978114512,0
1,apartment,-0.7375799230145244,-0.9137158060215178,-0.31544239840434346,1000,Brussels,0.29634128975321844,-0.22683807891858088,-0.49723090986006274,3.0,0,0,-0.03440623596407928,1.0,1,-1.259018557061212,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Brussels,Brussels Capital Region,Bruxelles,-0.08506129621425734,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,0.49723090986006563,-0.06303932061448704,-0.6716215872298822,2
0,residence,-0.05917336140605501,-0.03212959135030181,0.5424882705763758,2520,Broechem,1.2370939386175654,0.06851743746804716,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14178292300547563,-1.0,Flanders,Antwerp,Antwerpen,-0.053002495769408,-0.26067557486386256,-0.027810624995532073,False,-0.4052004275325045,-0.07225977460480638,-0.07769756000890847,-0.22167128033596337,1
0,residence,-0.6116900456026435,-0.4729226986859098,-0.31544239840434346,1652,Alsemberg,0.05345065238291608,-0.2559781128817565,-0.5785867219264731,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.3262991862540127,1.0,Flanders,Flemish Brabant,Rhode-Saint-Genèse,-0.08454421878772753,3.8361860351597903,-0.027810624995532073,False,-0.2820419386193062,0.578586721926476,32.454122686683434,0.5791712702693147,1
0,residence,0.9059823654183653,0.8494566233209142,0.5424882705763758,4500,Huy,-0.507250515123532,0.8496372528680226,0.668869063091818,4.0,0,0,-0.03440623596407928,3.0,0,1.3440465950993215,-0.5720954254149986,1,0.3031709936564372,1,0.7781371009788174,6.0,Wallonia,Liège,Liège,-0.022494927604148146,-0.26067557486386256,-0.027810624995532073,False,-0.4033495943205138,-0.6688690630918152,-0.14803709755582356,-0.48755100713691546,1
0,bungalow,-0.35291640870044383,-0.03212959135030181,-0.31544239840434346,8800,Roeselare,0.6103810519164073,-1.7109482562456564,0.1264969826490828,-1.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.1822937051610038,1.0,Flanders,West Flanders,Roeselare,-0.08635398978058191,-0.26067557486386256,-0.027810624995532073,False,-0.21417747568895254,-0.1264969826490799,-0.08292617610191391,0.7089077634673696,2
1,ground-floor,-0.7096043947007731,-0.9137158060215178,-0.31544239840434346,8370,Blankenberge,1.6018099049776369,-1.7235646767073198,0.07225977460480927,2.0,1,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,3.0,Flanders,West Flanders,Bruges,-0.05558788290205714,-0.26067557486386256,-0.027810624995532073,False,-0.22021409189006258,-0.07225977460480638,-0.06303932061448704,-0.7996706864249897,2
1,apartment,-0.6326716918379569,-0.03212959135030181,-0.31544239840434346,6700,Arlon,-2.793886897797529,1.535727628265748,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Luxembourg,Arlon,-0.08816376077343631,-0.26067557486386256,-0.027810624995532073,False,-0.4599655335950608,-0.07225977460480638,-0.06303932061448704,2.5035959193737964,0
0,residence,-0.548745106896703,-0.03212959135030181,-0.31544239840434346,8000,Brugge,1.2916318764268844,-1.6057022652706368,0.07225977460480927,4.0,0,0,-0.03440623596407928,2.0,0,-1.259018557061212,-0.07199720344519406,1,-0.09721320634053744,0,-0.14030442730636877,9.0,Flanders,West Flanders,Bruges,-0.0879052220601714,-0.26067557486386256,-0.027810624995532073,False,-0.2886960197661503,-0.07225977460480638,-0.06303932061448704,1.8013266409756294,1
1,apartment,-0.5977022814457678,-0.4729226986859098,-0.31544239840434346,1180,Ukkel,0.21081474959735116,-0.25952890779394355,-0.11757045355014807,2.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,3.428690350343438,0,-0.1074794678789214,1,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Uccle,-0.08945645433976088,3.8361860351597903,0.46390700304490046,False,0.5743225827191186,0.11757045355015096,-0.06303932061448704,0.49776798041955445,2
1,apartment,-0.6326716918379569,-0.4729226986859098,-0.31544239840434346,2180,Ekeren,1.5191320964607422,-0.16047769989641528,0.04514117058267251,2.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,1.0,Flanders,Antwerp,Antwerpen,-0.07110020569795199,-0.26067557486386256,-0.09805600042987958,False,0.24989559879403858,-0.04514117058266962,-0.06303932061448704,0.7089077634673696,2
0,residence,-0.17806935673949809,-0.4729226986859098,-0.31544239840434346,3680,Maaseik,1.0256031328752675,1.5074790902151936,-1.0124843862806612,-1.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,0.18496462649714213,-1.0,Flanders,Limburg,Genk,-0.026114469589856946,-0.26067557486386256,-0.027810624995532073,False,-0.4395194150519731,1.012484386280664,-0.06303932061448704,-0.09260345179181191,0
1,apartment,-0.7585615692498379,-0.9137158060215178,-0.31544239840434346,1090,Jette,0.4123978362506398,-0.25332936297373776,-0.8768913661699774,2.0,0,0,-0.03440623596407928,1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.07996588695605238,1,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08299298650813804,-0.26067557486386256,-0.16830137586422708,False,2.5188813684312326,0.8768913661699803,-0.06303932061448704,-0.5647418955629984,2
1,apartment,-0.48580016819076255,-0.4729226986859098,0.5424882705763758,1140,Evere,0.37532691599756113,-0.1570533964060365,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,0.42810101852461047,1,-0.09515995403286065,0,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Bruxelles,-0.07808075095610466,-0.26067557486386256,-0.16830137586422708,False,2.0739155455516265,-0.07225977460480638,-0.06303932061448704,-0.03739820235510522,2
0,residence,0.42340450200615515,-0.03212959135030181,-0.31544239840434346,9950,Waarschoot,1.1530451864097029,-1.1459983736449175,0.2620900027597666,4.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.2136378139820694,9.0,Flanders,East Flanders,Gent,-0.056622037755116796,-0.26067557486386256,-0.027810624995532073,False,-0.4383704094778247,-0.26209000275976374,0.05814999814455989,-1.0158574772738722,1
1,apartment,-0.7725493334067135,-0.9137158060215178,-0.31544239840434346,1070,Anderlecht,0.28029258261148443,-0.3208756601233394,-0.11757045355014807,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,4.428886794283047,0,-0.1074794678789214,1,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Uccle,-0.07833928966936958,3.8361860351597903,0.674643129347943,False,1.558040993638751,0.11757045355015096,-0.06303932061448704,-0.48755100713691546,2
0,residence,-0.01721006893542804,0.4086635159853062,-0.31544239840434346,9860,Oosterzele,0.5801675414092905,-0.9430371488432435,-0.11757045355014807,2.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.06342265095281165,1.0,Flanders,East Flanders,Gent,-0.05532934418879222,-0.26067557486386256,-0.027810624995532073,False,-0.44280957489397643,0.11757045355015096,-0.10539139217866922,0.5379850819524714,0
1,apartment,-0.8285003900342162,-0.9137158060215178,-0.31544239840434346,3980,Tessenderlo,0.9318878012617584,0.6721677124397073,-0.06333324550587455,4.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Flanders,Limburg,Geel,-0.05688057646838171,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,0.06333324550587743,-0.06303932061448704,-0.11940984695098145,1
1,apartment,-0.7865370975635891,-0.9137158060215178,-0.31544239840434346,9300,Aalst,0.5594176869581753,-0.6186171758970106,0.07225977460480927,4.0,0,1,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,East Flanders,Alost,-0.08816376077343631,-0.26067557486386256,0.04243475043881543,False,-0.19556633533486267,-0.07225977460480638,-0.06303932061448704,-0.40503660916420614,2
1,apartment,-0.59070839936733,-0.4729226986859098,-0.31544239840434346,1030,Schaarbeek,0.368680503474532,-0.17741790483731876,-0.3074006817051054,3.0,0,0,-0.03440623596407928,2.0,1,-1.259018557061212,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08118321551528362,-0.26067557486386256,0.04243475043881543,False,4.2518463480588675,0.3074006817051083,-0.06303932061448704,0.4584861603176354,2
1,apartment,-0.6886227484654596,-0.9137158060215178,-0.31544239840434346,9120,Beveren,1.3204609867875026,-0.3577869802898626,0.8315806872246386,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,12.0,Flanders,East Flanders,Sint-Niklaas,-0.06644650885918353,-0.26067557486386256,-0.09805600042987958,False,-0.3713974172022652,-0.8315806872246357,-0.06303932061448704,-0.8863705973383438,1
1,apartment,-0.6536533380732704,-0.4729226986859098,-0.31544239840434346,2140,Borgerhout,1.3402419764393234,-0.11337185486956808,0.01802256656053575,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,7.929574348071679,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,Antwerp,Antwerpen,-0.08144175422854855,-0.26067557486386256,0.18292550130751042,False,0.24989559879403858,-0.018022566560532857,-0.06303932061448704,0.8487535937977406,2
0,villa,0.36745344537865254,-0.03212959135030181,-0.31544239840434346,5060,Auvelais,-0.7534269498089257,0.1058796580406889,0.07225977460480927,4.0,0,1,0.07053701573570621,2.0,0,1.3440465950993215,-1.072193647384803,1,0.8341420404216559,1,0.41738415039674176,9.0,Wallonia,Namur,Charleroi,-0.0548122667622624,-0.26067557486386256,-0.027810624995532073,False,-0.2934403495376435,-0.07225977460480638,-0.14476076345923355,-0.9489656002847561,1
0,residence,-0.09414277179824415,-0.03212959135030181,-0.31544239840434346,9970,Kaprijke,1.3270511513263252,-1.143940079833294,1.4553085797337841,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.22103029247760372,-1.0,Flanders,East Flanders,Gent,-0.04033409881942722,-0.26067557486386256,-0.027810624995532073,False,-0.4795533227569464,-1.4553085797337812,-0.00669917642004765,-0.1369962081063607,0
1,apartment,-0.7026105126223352,-0.4729226986859098,-0.31544239840434346,1020,Laken,0.47509980563939447,-0.21286859095066493,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.07627097996325026,-0.26067557486386256,0.04243475043881543,False,1.210547169197364,-0.07225977460480638,-0.06303932061448704,1.2216758080120629,2
0,mixed-building,-0.17806935673949809,-0.4729226986859098,0.5424882705763758,6020,Dampremy,-0.8150820069562474,-0.12979266356686905,0.07225977460480927,3.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Wallonia,Hainaut,Charleroi,-0.0879052220601714,-0.26067557486386256,-0.027810624995532073,False,0.045680859919401975,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.47880628611232473,-0.4729226986859098,-0.31544239840434346,1702,Groot Bijgaarden,0.40879931090866983,-0.3186260419314329,-0.03621464148373778,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,Flemish Brabant,Bruxelles,-0.07652951867651518,-0.26067557486386256,-0.09805600042987958,False,-0.22027375215218367,0.03621464148374067,-0.06303932061448704,-0.06527144104128549,2
0,residence,1.6053705732621482,-0.03212959135030181,-0.31544239840434346,1030,Schaarbeek,0.4082478653604168,-0.2022577188428839,-1.6633308828119435,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,0,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08195883165507838,-0.26067557486386256,-0.027810624995532073,False,4.2518463480588675,1.6633308828119464,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.5207695785829517,-0.4729226986859098,-0.31544239840434346,1480,Tubize,-0.0837739752039655,-0.4191489946151335,1.2925969556009635,3.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Walloon Brabant,Bruxelles,-0.03723163426024824,-0.26067557486386256,-0.09805600042987958,False,-0.2815987079184456,-1.2925969556009607,-0.06303932061448704,0.11067837816522685,1
1,apartment,-0.6326716918379569,-0.4729226986859098,-0.31544239840434346,2812,Muizen,0.7713129937541735,-0.04462156938941532,1.3197155596231005,6.0,0,0,-0.03440623596407928,3.0,1,-1.259018557061212,-0.07199720344519406,1,-0.07298482910995129,1,-0.14030442730636877,15.0,Flanders,Antwerp,Malines,-0.08273444779487311,-0.26067557486386256,-0.16830137586422708,False,-0.1397330879146374,-1.3197155596230976,-0.06303932061448704,0.7089077634673696,2
0,residence,-0.14309994634730894,-0.03212959135030181,-0.31544239840434346,8760,Meulebeke,0.5932717069485766,-1.5282846312853506,1.4281899757116474,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.025349375571849686,0,-0.22576147871474572,-1.0,Flanders,West Flanders,Waregem,-0.06256842816020981,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,-1.4281899757116445,-0.0066571899459386165,-0.0089674988952014,1
0,residence,-0.3179469983082547,-0.03212959135030181,-0.31544239840434346,4550,Nandrin,-0.5703298035257736,1.0371506517333888,0.9942923113574592,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-1.072193647384803,0,-0.1074794678789214,1,-0.14355711784440386,12.0,Wallonia,Liège,Liège,-0.04162679238575179,-0.26067557486386256,-0.027810624995532073,False,-0.490644334678889,-0.9942923113574563,-0.10021144946861897,0.5653327109948554,0
